"Location","Latitude","Longitude","Date","Militant Leaders Killed","militant_deaths_min","militant_deaths_max","civilian_deaths_min","civilian_deaths_max","Assumed Target","Source One","Source One link","Source Two","Source Two Link","Source Three","Source Three Link","Notes"
"Sanzali area of Datta Khel, North Waziristan",32.99,69.76,01/06/10,"unknown",5,6," ",,"Locals collecting bodies from first Jan. 6 attack (TALIBAN)","Agence France Press","http://news.yahoo.com/s/afp/20100106/wl_sthasia_afp/pakistanusunrestmissile","AP","http://news.yahoo.com/s/ap/20100106/ap_on_re_as/as_pakistan","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/07-drone-attack-kills-three-militants-in-n-waziristan-ha-07","reports 20-25 killed in both Jan. 6 strikes, but is an outlier. (http://www.nytimes.com/2010/01/07/world/asia/07drones.html)"
"Mosakki village, 25 km east of Miram Shah, in Mir Ali tehsil, North Waziristan",32.99,70.21,01/03/10,"unknown",2,5," ",,"use of well-known tribesman, Sadiq Noor in Mir Ali (UNCLEAR)","GeoTV","http://geo.tv/1-3-2010/56143.htm","Agence France Press","http://news.yahoo.com/s/afp/20100103/wl_sthasia_afp/pakistanusunrestmissile","AP","http://news.yahoo.com/s/ap/20100103/ap_on_re_as/as_pakistan",
"Ghundikala village, 15 km east of Miram Shah in tehsil Mir Ali, North Waziristan",33.01,69.81,01/01/10,"unknown",2,3," ",,"A car carrying the militants (UNCLEAR)","Reuters","http://ca.reuters.com/article/topNews/idCATRE5BU2KP20100101","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/07-drone-strike-kills-three-militants-in-n-waziristan-ha-04","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5hob3b1MoWI6iNc0L3gcVwvgkZ3nA",
"Machi Khel, 20km west of Miram Shah, North Waziristan",33.08,70.07,12/31/09,"Haji Omar, key Taliban commander in Mir Ali",2,5," ",,"Compound of a local tribesman, Karim Khan (Officials suggested some of the dead were al Qaeda fighters)","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5hob3b1MoWI6iNc0L3gcVwvgkZ3nA","CNN","http://edition.cnn.com/2010/WORLD/asiapcf/01/01/pakistan.drone/","New York Times","http://www.nytimes.com/2010/01/02/world/asia/02pstan.html",
"Babar Raghzai area of the Saidgi village, 4 miles north of Miram Shah, North Waziristan",32.99,69.74,12/26/09,"unknown"," ",,3,13,"House of local tribesman Asmatullah, apparently linked with Taliban","AP","http://news.yahoo.com/s/ap/20091226/ap_on_re_as/as_pakistan","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5iYkIs8AzN2l8ShYbCQicVxY4YkSA","Al Jazeera","http://english.aljazeera.net/news/asia/2009/12/20091226153246297157.html",
"Babrak Ziarat near Wazgai village of Dattakhel tehsil, North Waziristan",32.82,69.98,12/18/09,"unknown",5,6," ",,"Funeral procession of victims from earlier missile strike (TALIBAN; Daily Times reports Punjabi Taliban)","The News","http://www.thenews.com.pk/top_story_detail.asp?Id=26148","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/03-two-killed-in-suspected-us-drone-strike-ss-04","GeoTV","http://geo.tv/12-18-2009/55013.htm",
"Gaddi Maramay in Datta Khel, North Waziristan",32.87,70.13,12/17/09,"Zuhaib al-Zahibi, “well-known al Qaeda commander”",10,15," ",,"Haqqani network (HAQQANI/TALIBAN/QAEDA) (though reports are mixed)","BBC","http://news.bbc.co.uk/2/hi/south_asia/8417756.stm","CNN","http://edition.cnn.com/2009/WORLD/asiapcf/12/17/pakistan.drone","GeoTV","http://geo.tv/12-17-2009/54938.htm",
"Dosali village, North Waziristan",32.99,69.69,12/17/09,"unknown",2,2," ",,"Vehicle with suspected insurgents (TALIBAN)","BBC","http://news.bbc.co.uk/2/hi/south_asia/8417756.stm","CNN","http://edition.cnn.com/2009/WORLD/asiapcf/12/17/pakistan.drone","GeoTV","http://geo.tv/12-17-2009/54938.htm",
"Aspalga village, 7 miles SE of Miram Shah, North Waziristan",33,70.29,12/08/09,"Saleh al-Somali",2,3," ",,"Car with Taliban militants","Reuters","http://www.reuters.com/article/idUSTRE5B709320091208","GeoTV","http://geo.tv/12-8-2009/54303.htm","AP","http://news.yahoo.com/s/ap/20091208/ap_on_re_as/as_pakistan",
"Palooseen village in the district of Mir Ali, North Waziristan",33.01,69.83,11/20/09,"unknown",8,8," ",,"Compound used by Taliban militants","AP","http://www.nytimes.com/aponline/2009/11/20/world/AP-AS-Pakistan.html?scp=5&amp;sq=pakistan&amp;st=cse","New York Times","http://www.nytimes.com/reuters/2009/11/20/world/international-pakistan-violence.html?scp=10&amp;sq=pakistan&amp;st=cse","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/04-suspected-us-drone-fires-two-missiles-north-waziristan-qs-03",
"Shanakhora, 12 miles west of Miram Shah, North Waziristan",32.96,70.3,11/18/09,"unknown",4,4," ",,"Taliban militants using the compound","Reuters","http://www.reuters.com/article/asiaCrisis/idUSSP476018","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5gTRQcdNeByfeRiEv2X5yL-HERq4w","GeoTV","http://geo.tv/11-19-2009/53188.htm",
"Norak, near Mir Ali, North Waziristan",34.82,71.5,11/04/09,"unknown",2,5," ",,"Home of local militant Musharaf Gul (TALIBAN)","Agence France Press","http://news.yahoo.com/s/afp/20091105/wl_asia_afp/pakistanunrestusmissile","GeoTV","http://geo.tv/11-5-2009/52403.htm","Dawn","http://www.dawn.com/wps/wcm/connect/dawn-content-library/dawn/news/pakistan/provinces/12-suspected+us+missile+strike+in+waziristan+kills+two--bi-11",
"Damadola, Bajaur, NWFP",32.99,70.03,10/24/09,"unknown",3,25,7,8,"Maulana Faqir Mohammed, Taliban commander of Bajaur","CNN","http://edition.cnn.com/2009/WORLD/asiapcf/10/25/pakistan.helicopter.crash","Daily Times","http://www.dailytimes.com.pk/default.asp?page=2009%5C10%5C25%5Cstory_25-10-2009_pg1_3","The Nation (Pakistan)","http://www.nation.com.pk/pakistan-news-newspaper-daily-english-online/Regional/Islamabad/24-Oct-2009/Death-toll-rises-to-27-in-Bajaur-drone-attack",
"Dandey Darpa Khel, North Waziristan",32.99,70.33,10/15/09,"unknown",3,3,1,2,"Haqqani militants (Reuters)","BBC","http://news.bbc.co.uk/2/hi/south_asia/8308157.stm","GeoTV","http://geo.tv/10-15-2009/50961.htm","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5is5qBp_wZRbzXkwvgZBf-NMo_IEA",
"Norak, North Waziristan (12 miles east of Miram Shah)",33,70.04,09/30/09,"unknown",5,8," ",,"Taliban vehicle and compound (TALIBAN)","Reuters","http://www.reuters.com/article/gc05/idUSTRE58Q0N020090930","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5jd5qX7OHiaPmm_5Kyg3f5tnIUP5Q","The Nation (Pakistan)","http://www.nation.com.pk/pakistan-news-newspaper-daily-english-online/Islamabad/30-Sep-2009/US-missile-strike-kills-six-in-NWaziristan",
"Sararogha, South Waziristan",32.97,70.25,09/29/09,"unknown",3,5," ",,"compound of local Taliban commander Irfan Mehsud (TALIBAN)","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9B0T6K00","GeoTV","http://geo.tv/9-29-2009/49938.htm","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5gZEDyFl6YV5tVp3MQ0Hdu2-gucmw",
"Danda Darpakhel, North Waziristan",32.49,70.02,09/29/09,"unknown",3,7," ",,"A house owned by a known Afghan militant (TALIBAN)","Agence France Press","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9B11FQG0","GeoTV","http://geo.tv/9-29-2009/49953.htm","BBC","http://news.bbc.co.uk/2/hi/south_asia/8280971.stm",
"Near Mir Ali, North Waziristan",32.96,70.29,09/24/09,"unknown",10,10,0,7,"Haqqani network","BBC","http://news.bbc.co.uk/2/hi/south_asia/8273997.stm","AP","http://www.google.com/hostednews/ap/article/ALeqM5hkiMxbHNH0BqgpWA2ZG6VD6wVTmAD9ATSGO00","Reuters","http://www.reuters.com/article/latestCrisis/idUSSP194296",
"Toori Khel village, near Mir Ali, North Waziristan",33.05,70.02,09/14/09,"Nazimuddin Zalalov alias Yahyo",4,4,0,4,"hideout of defunct Tahrik-e-Taliban at Turikhel area; militant vehicle (TALIBAN)","Agence France Press","http://www.google.com/hostednews/afp/article/ALeqM5ijQhVf-V5hHrgYBP-Z4cGhNMIEsA","BBC","http://news.bbc.co.uk/2/hi/south_asia/8253841.stm","GeoTV","http://geo.tv/9-14-2009/49185.htm",
